treeId,subzoneId,zone,latitude,longitude,species
2122330,1H,1,40.72572707236256,-73.98292526198485,Thornless honeylocust
2114783,1H,1,40.7248900918676,-73.98246144808245,Japanese pagoda tree
2122327,1H,1,40.725831695099714,-73.9831740858818,Thornless honeylocust
2122329,1H,1,40.72575535217067,-73.98299252001901,Thornless honeylocust
2114777,1H,1,40.72533108039213,-73.98350881906197,Japanese pagoda tree
2114780,1H,1,40.7250432035022,-73.98282509055062,maidenhair tree
2122332,1H,1,40.725579696732,-73.98257476161106,Thornless honeylocust
2114788,1H,1,40.724642880135356,-73.98187432046997,Thornless honeylocust
2122328,1H,1,40.72580075891884,-73.98310051237746,Thornless honeylocust
2114781,1H,1,40.7250158239794,-73.98276006465149,Japanese pagoda tree
2118728,1H,1,40.72589115948015,-73.9835285747684,London planetree
4684626,1H,1,40.72529330546471,-73.98189366187498,Thornless honeylocust
10164127,1H,1,40.72541872276872,-73.98219192674924,'Millstone' Japanese pagodatree
10164129,1H,1,40.725907329206976,-73.98334743620151,'Streetkeeper' Thornless honeylocust
10164128,1H,1,40.72512317066409,-73.98149518320969,Hardy Rubber Tree
10165397,1H,1,40.725870981286825,-73.98325740532096,'Streetkeeper' Thornless honeylocust
11537809,1H,1,40.72471252396851,-73.98203972618984,'Millstone' Japanese pagodatree
11537808,1H,1,40.7248441050679,-73.98235222888287,'Millstone' Japanese pagodatree
11775832,1H,1,40.725526056238216,-73.98244719437722,northern red oak
13826739,1H,1,40.72537149478319,-73.98358976715296,'Princeton' American elm
13826737,1H,1,40.72542751974669,-73.98370579539072,'Princeton' American elm
13826738,1H,1,40.72540428150074,-73.98365021122515,'Princeton' American elm
14051523,1H,1,40.72497090029398,-73.9826533702255,'New Horizon' Elm
15384794,1H,1,40.725126455622046,-73.98299983225203,Japanese pagoda tree
15840229,1H,1,40.725144213511136,-73.98306499384071,littleleaf linden
259211,1H,1,40.72478821546454,-73.98068806849074,Thornless honeylocust
1098902,1H,1,40.72420281040724,-73.97929754138858,littleleaf linden
2121678,1H,1,40.72399671908653,-73.98033457893963,Callery pear
2121674,1H,1,40.72425992566893,-73.98095913541312,Callery pear
2110195,1H,1,40.724732416885224,-73.98055586665377,Norway maple
2121669,1H,1,40.72472202466707,-73.98137286274132,Thornless honeylocust
2110200,1H,1,40.724522505725645,-73.98005706073167,goldenrain tree
2121673,1H,1,40.724293972851896,-73.98103992763542,Callery pear
2121683,1H,1,40.72365876197688,-73.97953266847652,Thornless honeylocust
2121688,1H,1,40.72393095311591,-73.9790640354858,Thornless honeylocust
2060479,1H,1,40.72455939246084,-73.98014007751539,Callery pear
2121679,1H,1,40.72391997758119,-73.98015248404243,Thornless honeylocust
2110199,1H,1,40.72461004371516,-73.9802575348714,apple
2110194,1H,1,40.72475965064328,-73.98062058399955,Callery pear
2121668,1H,1,40.72475756439763,-73.98134626338154,Thornless honeylocust
2121687,1H,1,40.72385783435923,-73.9791168728098,Thornless honeylocust
2110206,1H,1,40.72429160157652,-73.9795083787484,littleleaf linden
2110191,1H,1,40.72493940213996,-73.98104772927609,Callery pear
2121682,1H,1,40.72370597852029,-73.9796447012043,Thornless honeylocust
2110202,1H,1,40.72444305788722,-73.97986827311213,apple
2110197,1H,1,40.72466412953728,-73.98039359554862,Norway maple
2121676,1H,1,40.72405630381806,-73.98047596426574,Callery pear
2121680,1H,1,40.72387688493974,-73.98005023235987,Thornless honeylocust
2121686,1H,1,40.72376403024107,-73.97918465928359,Thornless honeylocust
2110207,1H,1,40.72414147191417,-73.97915164314546,Thornless honeylocust
2110203,1H,1,40.724404529464074,-73.97977672173256,Callery pear
2110192,1H,1,40.724865535137646,-73.98087219785198,Common linden
2110196,1H,1,40.72468963692417,-73.98045421016053,Callery pear
2110201,1H,1,40.724475740916475,-73.97994593491195,apple
2121685,1H,1,40.72370053226538,-73.97923054544984,Thornless honeylocust
2121684,1H,1,40.72362741285835,-73.97928338316025,Thornless honeylocust
2121670,1H,1,40.72468648435801,-73.98139945981796,Thornless honeylocust
2110204,1H,1,40.72437131544465,-73.97969779754057,Callery pear
2110193,1H,1,40.72483179157933,-73.98079200999227,Callery pear
5248532,1H,1,40.72422271382638,-73.98085349872062,'Red Rage' Black gum
6505691,1H,1,40.72449792616932,-73.97999626876273,Thornless honeylocust
6505692,1H,1,40.72422322487838,-73.97935036321942,Callery pear
11142871,1H,1,40.72440943388291,-73.98129480123865,'Emerald Avenue' European hornbeam
11142872,1H,1,40.724447886396646,-73.98138763202874,'Emerald Avenue' European hornbeam
13852130,1H,1,40.72490856224028,-73.98123815547856,'New Horizon' Elm
14051123,1H,1,40.72432642453827,-73.98111693148371,'Green Vase' Zelkova
138832,1H,1,40.723780410215234,-73.97897100386389,Thornless honeylocust
1057226,1H,1,40.72370610116718,-73.97902183399103,maidenhair tree
1057223,1H,1,40.72392042211979,-73.97885911127214,Thornless honeylocust
1057227,1H,1,40.723637297548656,-73.97907225640627,maidenhair tree
1057224,1H,1,40.723861925935914,-73.97890763593867,maidenhair tree
2121640,1H,1,40.72306344467871,-73.97811553471836,London planetree
2121635,1H,1,40.72275552862496,-73.97738497018099,Thornless honeylocust
2121643,1H,1,40.7232056885597,-73.97844105207894,bur oak
2121641,1H,1,40.7231311998805,-73.97826491800862,pin oak
2121636,1H,1,40.722862202764375,-73.9776380622417,London planetree
2121637,1H,1,40.72295610682798,-73.977860862232,London planetree
2121642,1H,1,40.72316218603775,-73.97833537165342,pin oak
2121646,1H,1,40.72330580217542,-73.9786790280562,pin oak
2121638,1H,1,40.72301110324226,-73.97792062425934,London planetree
1775190,1H,1,40.72364021339701,-73.97796340721388,mulberry
2121645,1H,1,40.72327183513194,-73.97859839830393,pin oak
2121634,1H,1,40.72272028033784,-73.97730134180145,Thornless honeylocust
2121639,1H,1,40.72302873010513,-73.97803316808465,London planetree
2121644,1H,1,40.72323076842519,-73.9785125367375,pin oak
2122894,1H,1,40.722682288098916,-73.97686645949081,American elm
2122898,1H,1,40.722958158932094,-73.97666410359936,American elm
2146580,1H,1,40.7233297680521,-73.97722836059631,Thornless honeylocust
2146586,1H,1,40.72308381881733,-73.97664294853338,Chinese elm
2146577,1H,1,40.72351927114595,-73.97767143118874,'Green leaf' Japanese flowering cherry
2146585,1H,1,40.72313374141359,-73.97677024766325,Chinese elm
2146582,1H,1,40.723251107982975,-73.97705614485822,Norway maple
2146571,1H,1,40.723863605550534,-73.97849125295139,Callery pear
2146584,1H,1,40.72317482321205,-73.97684791402348,littleleaf linden
2146575,1H,1,40.72361176331604,-73.97789430754888,Callery pear
2146578,1H,1,40.72348828248876,-73.97759314871652,'Green leaf' Japanese flowering cherry
2146583,1H,1,40.723217730787844,-73.97695124493568,Thornless honeylocust
2146574,1H,1,40.723700679990095,-73.97810506671938,Callery pear
2146579,1H,1,40.72343107405715,-73.97746007164017,Norway maple
4599733,1H,1,40.72339055188713,-73.97736769995724,Thornless honeylocust
4600662,1H,1,40.723555361790545,-73.9777449453213,Kentucky coffeetree
6659430,1H,1,40.72352065342235,-73.97909786729538,tree of heaven
6505693,1H,1,40.72393761417351,-73.978655361284,Thornless honeylocust
10162190,1H,1,40.723451826247015,-73.97750153688025,Hardy Rubber Tree
11537349,1H,1,40.722612408060805,-73.97704540943472,'Millstone' Japanese pagodatree
12163050,1H,1,40.72374567193346,-73.97821171017641,'Fastigiata' European hornbeam
12163049,1H,1,40.72378829838945,-73.97831360736322,'Fastigiata' European hornbeam
15208694,1H,1,40.72266960377399,-73.97718110685653,'Sterling' Silver linden
15384790,1H,1,40.723291211864215,-73.97714293637318,Unknown
2120998,1H,1,40.72233476866074,-73.97635199466185,Thornless honeylocust
2120997,1H,1,40.722242939164275,-73.97613222630679,Thornless honeylocust
11142868,1H,1,40.72192414699358,-73.9753296461593,'Chicagoland' Hackberry
12776282,1H,1,40.72187168140095,-73.975182814514,swamp white oak
2131010,1I,1,40.727620760484605,-73.99083249428027,pin oak
2131034,1I,1,40.72760482224457,-73.98918120123957,Callery pear
2131002,1I,1,40.72704538110208,-73.98946142491737,Japanese pagoda tree
2131030,1I,1,40.7278423381316,-73.98974489346821,Thornless honeylocust
2131011,1I,1,40.7276769716717,-73.99096644296114,northern red oak
2131006,1I,1,40.72735362266482,-73.9901959241421,Japanese zelkova
2131001,1I,1,40.72702967414944,-73.98893034083471,maidenhair tree
2131033,1I,1,40.72763806920178,-73.9892601046664,Callery pear
2131007,1I,1,40.72741354647638,-73.99033871741754,Japanese pagoda tree
2131005,1I,1,40.72729237177048,-73.99004997212865,Japanese pagoda tree
2131027,1I,1,40.72805790767769,-73.99025651410717,Callery pear
2131012,1I,1,40.727852868391196,-73.99098306609115,Japanese pagoda tree
2131000,1I,1,40.72731884858882,-73.9887245866428,Japanese zelkova
2131013,1I,1,40.72809020285362,-73.9908091259572,Japanese pagoda tree
2131004,1I,1,40.7272268797268,-73.98989390981473,Japanese pagoda tree
2131009,1I,1,40.72756083728709,-73.9906897001168,Japanese pagoda tree
2131008,1I,1,40.72747413298526,-73.99048309083169,Japanese pagoda tree
2131031,1I,1,40.7277617474755,-73.9895536294126,Thornless honeylocust
2131003,1I,1,40.72710000330264,-73.98959158021239,Japanese pagoda tree
5240535,1I,1,40.726930357923024,-73.98917012997482,'Regent' Japanese pagodatree
6582166,1I,1,40.727004114707,-73.98932968698045,Japanese zelkova
10665973,1I,1,40.72747242982755,-73.9888667585452,'Skyline' Thornless honeylocust
11776828,1I,1,40.728205591716566,-73.99058829574588,Thornless honeylocust
13852133,1I,1,40.72813380629767,-73.99042482028678,'Patriot' Elm
14177510,1I,1,40.72717446370994,-73.98976729546271,hophornbeam
14786092,1I,1,40.72788010591985,-73.98983453045064,'Skyline' Thornless honeylocust
15218045,1I,1,40.727498963992296,-73.98892997048684,'Sterling' Silver linden
671004,1I,1,40.72722109881528,-73.9882570002914,London planetree
2116852,1I,1,40.726073799291825,-73.98656422773612,American basswood
2118857,1I,1,40.72668676337297,-73.98860456267018,Japanese pagoda tree
2118853,1I,1,40.72599951048183,-73.98697511622792,Japanese zelkova
2116851,1I,1,40.726009850706326,-73.9866105339779,American basswood
2118651,1I,1,40.72681969681435,-73.98730641702174,Japanese pagoda tree
2118646,1I,1,40.726463627608084,-73.9864636304808,London planetree
2118647,1I,1,40.726530257855266,-73.98662133726548,swamp white oak
2118652,1I,1,40.726970011482,-73.98766220739799,pin oak
2118650,1I,1,40.72673867660175,-73.98711464480687,pin oak
2118856,1I,1,40.72655075232908,-73.98828207824165,Japanese pagoda tree
2116853,1I,1,40.72629689932465,-73.98640267622389,Callery pear
2118852,1I,1,40.7259665044787,-73.98689686374446,Japanese zelkova
2118851,1I,1,40.72593083642891,-73.9868122996215,Japanese zelkova
5240936,1I,1,40.72725757792139,-73.98834288207293,Hardy Rubber Tree
5246933,1I,1,40.726046655658806,-73.98708657640823,Kentucky coffeetree
10089080,1I,1,40.72636297148278,-73.98628816144893,Japanese zelkova
10089970,1I,1,40.725890954746546,-73.98663556555032,Japanese zelkova
13826741,1I,1,40.727014008179076,-73.98775293828938,'Patriot' Elm
13519399,1I,1,40.72669150284309,-73.98700298727545,'Fastigiata' European hornbeam
13518639,1I,1,40.72665151461841,-73.98690224387245,maidenhair tree
2118632,1I,1,40.72577781446903,-73.98482918355414,silver linden
2118631,1I,1,40.72569187596141,-73.98462532168702,silver linden
2118634,1I,1,40.726049194416326,-73.98547296425106,American basswood
2118629,1I,1,40.72555591893602,-73.98430280282625,silver linden
2118635,1I,1,40.7261223593805,-73.98564653249363,American basswood
2118630,1I,1,40.72557986495061,-73.98435960632771,silver linden
2118633,1I,1,40.72600928567562,-73.98537829068827,silver linden
2118636,1I,1,40.72617184591038,-73.9857639293895,American basswood
5237331,1I,1,40.725054139017175,-73.98438276105473,'Greenspire' Littleleaf linden
13827539,1I,1,40.72539143765875,-73.98414013086354,'Princeton' American elm
14051564,1I,1,40.72549754130833,-73.98416860522961,'Sterling' Silver linden
14051561,1I,1,40.726202605005064,-73.9858249236336,'Sterling' Silver linden
14051563,1I,1,40.726093540165635,-73.9855746069089,'Sterling' Silver linden
2110061,1I,1,40.7250590551275,-73.98312730128276,Japanese pagoda tree
2110060,1I,1,40.72496893783403,-73.98291369779712,Callery pear
2110054,1I,1,40.72466037686506,-73.98218234402229,Thornless honeylocust
2110059,1I,1,40.72494018494504,-73.9828455477809,Thornless honeylocust
2110062,1I,1,40.72515143493684,-73.98334626764434,'Regent' Japanese pagodatree
2110065,1I,1,40.725326078352005,-73.98376022315227,Thornless honeylocust
2110056,1I,1,40.72476154545285,-73.98242213142345,Thornless honeylocust
2110058,1I,1,40.72486058216159,-73.982656870694,maidenhair tree
2146875,1I,1,40.72403695955328,-73.98231988866543,Callery pear
2146870,1I,1,40.724243986340326,-73.9828108910189,mulberry
2146867,1I,1,40.72450476436391,-73.98342938183526,Japanese pagoda tree
2146868,1I,1,40.72445739935926,-73.98331704372178,Japanese pagoda tree
4600138,1I,1,40.72483023258553,-73.98258493463413,Thornless honeylocust
4599927,1I,1,40.72475448154618,-73.98400564793057,Thornless honeylocust
4606812,1I,1,40.72437551959663,-73.9831077105187,swamp white oak
6161890,1I,1,40.72460968876438,-73.98365570885667,Thornless honeylocust
10164125,1I,1,40.72407195313232,-73.98238839365105,'City Sprite' Zelkova
10164538,1I,1,40.7251924801624,-73.98343116732288,'Millstone' Japanese pagodatree
10089495,1I,1,40.723983441124716,-73.98217377320613,Japanese zelkova
11537347,1I,1,40.72468593591223,-73.9822429209687,'Millstone' Japanese pagodatree
11537346,1I,1,40.724424136879804,-73.9832381545449,'Millstone' Japanese pagodatree
13734225,1I,1,40.72418414991623,-73.9826612467623,maidenhair tree
14022436,1I,1,40.72414826812387,-73.98196273234501,Japanese flowering cherry
14051558,1I,1,40.72472829460707,-73.98234105961687,goldenrain tree
15936570,1I,1,40.72433878533365,-73.98301655450882,'Redmond' American linden
2125496,1I,1,40.727037717838975,-73.98972442436086,Japanese pagoda tree
2125564,1I,1,40.72691033191774,-73.99101603385716,Japanese pagoda tree
2125569,1I,1,40.72668664142803,-73.99048600166718,Japanese pagoda tree
2125509,1I,1,40.72737488365069,-73.99128365358823,Chinese elm
2125570,1I,1,40.726628055623536,-73.9903471843185,Japanese zelkova
2125565,1I,1,40.7268371007228,-73.9908425110445,Japanese pagoda tree
2125495,1I,1,40.7269950455519,-73.98962351310546,Japanese pagoda tree
2125508,1I,1,40.72746745600565,-73.99124991176473,Chinese elm
2125567,1I,1,40.72674256413696,-73.99061851032066,Japanese pagoda tree
2125511,1I,1,40.72721354044031,-73.99134245981247,Chinese elm
2125502,1I,1,40.727505779688606,-73.99083130519605,Callery pear
2125507,1I,1,40.72755728694253,-73.99120012162565,Chinese elm
2125568,1I,1,40.726717265161284,-73.99055856565177,Japanese pagoda tree
2125497,1I,1,40.72709239227406,-73.98985371620306,Japanese pagoda tree
2125563,1I,1,40.726958267032124,-73.99112961269998,Callery pear
2125510,1I,1,40.72730875914455,-73.99130775569253,Chinese elm
2125499,1I,1,40.72726708307915,-73.9902668251362,maidenhair tree
2125498,1I,1,40.72717907126508,-73.99005869391115,Japanese pagoda tree
2125571,1I,1,40.72651208001236,-73.9900723906344,Japanese pagoda tree
2125493,1I,1,40.72684168905439,-73.98926086364376,Japanese pagoda tree
2137810,1I,1,40.72633939501059,-73.98943864683388,maidenhair tree
2137812,1I,1,40.726483003061915,-73.98933416903235,Kentucky coffeetree
5242134,1I,1,40.72695621596485,-73.98953031253292,'Snowcone' Japanese snowbell
5248132,1I,1,40.727439104898856,-73.99067362722836,eastern redbud
5240934,1I,1,40.72734976006702,-73.99046234268896,eastern redbud
11142887,1I,1,40.72755378473963,-73.99094483154389,American hornbeam
13851733,1I,1,40.72659835528619,-73.98925229878728,'Exclamation' London planetree
15218043,1I,1,40.7270035362811,-73.99123688121462,Kentucky coffeetree
15971564,1I,1,40.72639631059876,-73.98939724039121,'Exclamation' London planetree
121624,1I,1,40.72611056000471,-73.98913082622812,Kentucky coffeetree
2125513,1I,1,40.72646883301991,-73.98838039547162,Japanese pagoda tree
2125514,1I,1,40.72637932705665,-73.9882394181487,Japanese pagoda tree
2125519,1I,1,40.72613223082422,-73.98758510004649,Japanese pagoda tree
2125524,1I,1,40.725841662263235,-73.98689858247752,common hackberry
2125516,1I,1,40.72628558678805,-73.98801793299164,Japanese pagoda tree
2125512,1I,1,40.726580254093506,-73.98864365734377,Japanese pagoda tree
2125515,1I,1,40.72633629313574,-73.98813773997644,Japanese pagoda tree
2125520,1I,1,40.72608552769985,-73.9874747524637,Japanese pagoda tree
2125517,1I,1,40.726242218071064,-73.98791546669568,Japanese pagoda tree
2125523,1I,1,40.725888033050666,-73.9870081416031,common hackberry
2116850,1I,1,40.725469515400356,-73.98700346461517,northern red oak
2125521,1I,1,40.72602514573927,-73.98733209021904,Japanese pagoda tree
2125518,1I,1,40.72617726884066,-73.98769150724654,Japanese pagoda tree
2143974,1I,1,40.72537334395765,-73.98738640816299,Japanese zelkova
