treeId,subzoneId,zone,latitude,longitude,species
589733,1G,1,40.730081186660904,-73.99055163057552,Thornless honeylocust
2117239,1G,1,40.729217477595334,-73.9899869417362,London planetree
2128028,1G,1,40.729195212859146,-73.98924298540449,Chinese elm
2128021,1G,1,40.72928668406397,-73.98919951934951,pin oak
2128027,1G,1,40.729341906834414,-73.98959070011152,Japanese pagoda tree
2128022,1G,1,40.72930622877979,-73.98924591855828,willow oak
2128023,1G,1,40.72933747614934,-73.98932009481346,littleleaf linden
2128019,1G,1,40.729196666142315,-73.9889858301946,Japanese pagoda tree
2128020,1G,1,40.729257830236804,-73.98913102472099,littleleaf linden
4918338,1G,1,40.72986004443609,-73.99054295746646,Thornless honeylocust
4918333,1G,1,40.72986676709767,-73.99011085423686,maidenhair tree
4918332,1G,1,40.72987748407838,-73.99005604307139,maidenhair tree
4918335,1G,1,40.72985248232029,-73.99023770248543,maidenhair tree
4918330,1G,1,40.72991201559008,-73.98986811831148,maidenhair tree
4918331,1G,1,40.72989892218966,-73.98999496576772,maidenhair tree
4918336,1G,1,40.729836999582965,-73.99028468479035,maidenhair tree
4918334,1G,1,40.72986319869356,-73.99017506109244,maidenhair tree
4918337,1G,1,40.72972486567762,-73.99009265534015,Thornless honeylocust
5227352,1G,1,40.72980218581793,-73.99038721002444,common hackberry
5249732,1G,1,40.729781612273456,-73.99028635031974,common hackberry
5250534,1G,1,40.72975345047192,-73.99019817413395,common hackberry
5251332,1G,1,40.7298273985724,-73.99046840967789,common hackberry
11797662,1G,1,40.72969089754577,-73.99061051456228,shingle oak
11797670,1G,1,40.72954261795591,-73.99077459202552,sawtooth oak
15976905,1G,1,40.730000053847114,-73.9905639704226,Thornless honeylocust
16309820,1G,1,40.72959278992791,-73.98972272470377,sawtooth oak
16309831,1G,1,40.72940847847373,-73.98948864747385,Chinese elm
16309819,1G,1,40.72944136476451,-73.98955275123984,Chinese elm
16309834,1G,1,40.729468180037486,-73.98963037115723,Chinese elm
164930,1G,1,40.728495194830316,-73.98786725296215,Thornless honeylocust
2121489,1G,1,40.72833604675204,-73.98772449741213,Thornless honeylocust
2121490,1G,1,40.72843900358829,-73.9876486459894,Thornless honeylocust
2121491,1G,1,40.728719130856895,-73.98744553772822,Thornless honeylocust
2128033,1G,1,40.72889902715763,-73.98854093208544,Chinese elm
2128180,1G,1,40.728438371588915,-73.9871869119409,Thornless honeylocust
2128185,1G,1,40.72822881099424,-73.98695102643732,Thornless honeylocust
2128176,1G,1,40.72817725385771,-73.98656533327089,Thornless honeylocust
2117267,1G,1,40.72839861420577,-73.98793710617915,Thornless honeylocust
2128017,1G,1,40.72889004559987,-73.98825796674129,Callery pear
2128034,1G,1,40.72884112079797,-73.98840367819848,Callery pear
2128184,1G,1,40.72828851111663,-73.98709274834593,maidenhair tree
2128016,1G,1,40.728838588348715,-73.98813581375742,Japanese pagoda tree
2128031,1G,1,40.72898262452085,-73.98873908373001,Japanese zelkova
2128189,1G,1,40.728071913949094,-73.98657857471578,Thornless honeylocust
2128177,1G,1,40.72821560013688,-73.98665661267185,London planetree
2128183,1G,1,40.72834009931751,-73.98721521669322,London planetree
2128030,1G,1,40.729016037632206,-73.98881828169162,Japanese pagoda tree
2128182,1G,1,40.728418813783534,-73.9874020744298,common hackberry
2128036,1G,1,40.728701611680016,-73.98807300548276,shingle oak
2128186,1G,1,40.72818094438238,-73.9868373980592,London planetree
2128179,1G,1,40.728384900372305,-73.98705962713618,Thornless honeylocust
2128018,1G,1,40.729124332710356,-73.98881412180425,Japanese pagoda tree
5170772,1G,1,40.72881055718631,-73.98805506018108,Japanese pagoda tree
5895174,1G,1,40.7289898661216,-73.98849632508414,'Green Vase' Zelkova
5895574,1G,1,40.728924453009235,-73.98860119889265,bald cypress
10666780,1G,1,40.72834690101424,-73.98696901242603,'Skyline' Thornless honeylocust
11779254,1G,1,40.728111603714005,-73.98666240174289,Thornless honeylocust
12230451,1G,1,40.72879732457893,-73.98829986907485,Hardy Rubber Tree
13852134,1G,1,40.72896686315587,-73.98843727028236,'Village Green' Zelkova
15218049,1G,1,40.72845231934649,-73.9874816167997,common hackberry
15384792,1G,1,40.72831060039894,-73.98688275487734,Unknown
2114757,1G,1,40.72753271707075,-73.9850353267028,Thornless honeylocust
2114755,1G,1,40.72735960432172,-73.98462436641766,London planetree
2122062,1G,1,40.72787173976454,-73.98525788202575,northern red oak
2114754,1G,1,40.72731891866833,-73.98452778248509,Thornless honeylocust
1856414,1G,1,40.72728215484266,-73.98537585190901,littleleaf linden
2114756,1G,1,40.72747900212828,-73.98490780863798,Callery pear
2128196,1G,1,40.72773710870006,-73.98578380630913,Thornless honeylocust
2128191,1G,1,40.72799240251179,-73.98638982565605,London planetree
2128170,1G,1,40.727894240960325,-73.98589164558022,Thornless honeylocust
2128192,1G,1,40.72791727675971,-73.98621149112483,Thornless honeylocust
2116863,1G,1,40.72749939974703,-73.9855275293984,Japanese pagoda tree
2128190,1G,1,40.72803282291406,-73.98648577735379,London planetree
2128174,1G,1,40.72807721205915,-73.98632718823008,London planetree
2128198,1G,1,40.72764576082331,-73.98556696706264,Thornless honeylocust
2128193,1G,1,40.72788642891614,-73.9861382641628,Thornless honeylocust
2128169,1G,1,40.72781436454274,-73.98570151186449,Callery pear
2116862,1G,1,40.72742798089893,-73.98557993440048,Japanese pagoda tree
2128173,1G,1,40.7280451013193,-73.9862507554678,Callery pear
2128194,1G,1,40.72783164786717,-73.9860082214404,Thornless honeylocust
2116861,1G,1,40.727366867071254,-73.98562477920021,Thornless honeylocust
2128197,1G,1,40.727682991906214,-73.98565534400794,Thornless honeylocust
2128171,1G,1,40.72792701373237,-73.98596965784448,Thornless honeylocust
2128175,1G,1,40.7281207321297,-73.98643078527854,Thornless honeylocust
2128195,1G,1,40.7277993367435,-73.98593152306884,littleleaf linden
10197177,1G,1,40.727708963989706,-73.9853048033666,'Mushashino' Zelkova
11185841,1G,1,40.72722770741657,-73.98431125596855,'Regent' Japanese pagodatree
14157394,1G,1,40.72797504597297,-73.9860839916919,American basswood
15218050,1G,1,40.72784555691941,-73.98577024731433,'Redmond' American linden
15218051,1G,1,40.727740356185386,-73.98552297464367,'Homestead' Elm
15218052,1G,1,40.72753467145972,-73.98543585896026,'Princeton' American elm
15971232,1G,1,40.727809153647655,-73.98530295474482,'Espresso' Kentucky coffee tree
2110053,1G,1,40.726797158972865,-73.98310150367388,Thornless honeylocust
2114750,1G,1,40.72688679618425,-73.98350197216557,Thornless honeylocust
2114751,1G,1,40.72692110012597,-73.98358340470202,Thornless honeylocust
2110051,1G,1,40.726930120723864,-73.9830045246784,Thornless honeylocust
2114662,1G,1,40.726473787087144,-73.98333629887186,pin oak
2114748,1G,1,40.726779096190086,-73.98324631062141,Thornless honeylocust
2110052,1G,1,40.72687300047533,-73.98304618726364,pin oak
2114752,1G,1,40.726988644458714,-73.98374374700182,Thornless honeylocust
2114749,1G,1,40.72685249104098,-73.98342053896158,Thornless honeylocust
2116809,1G,1,40.726969190176256,-73.9839621694537,Thornless honeylocust
2116807,1G,1,40.72673219102188,-73.98339934467477,Shumard's oak
2116808,1G,1,40.72684623779258,-73.983670181983,London planetree
5247733,1G,1,40.727022940808695,-73.9840837951004,hophornbeam
11780201,1G,1,40.72706825956373,-73.9841706546487,London planetree
13852135,1G,1,40.72689984687888,-73.98377931933327,'Princeton' American elm
13851734,1G,1,40.72718159830059,-73.98419786604288,'Green Vase' Zelkova
14529508,1G,1,40.72687429800015,-73.98281512157082,Callery pear
15933567,1G,1,40.72679027010408,-73.98287632573937,'Kwanzan' Flowering cherry
17042423,1G,1,40.72681944050263,-73.98333175743102,'Princeton' American elm
465909,1G,1,40.72873006531213,-73.98976282319774,Thornless honeylocust
463910,1G,1,40.72870146802897,-73.98969470769839,Thornless honeylocust
580288,1G,1,40.72925706544499,-73.99026580610727,maidenhair tree
2124683,1G,1,40.728501141258604,-73.98987956947072,pin oak
2117260,1G,1,40.72861140968155,-73.98947920072412,American basswood
2117259,1G,1,40.72863854402752,-73.98954358424142,Callery pear
2124684,1G,1,40.72843957120099,-73.9899248200238,pin oak
2117261,1G,1,40.728570442710186,-73.9893819934374,American basswood
2124682,1G,1,40.72855049392374,-73.98984330010063,pin oak
2117241,1G,1,40.72904778582441,-73.99011142752843,sawtooth oak
2140477,1G,1,40.72847016497612,-73.98943400359848,Japanese zelkova
2140479,1G,1,40.72858590192933,-73.98970898017303,Japanese pagoda tree
2140478,1G,1,40.7285278339255,-73.98957101787227,Japanese pagoda tree
10196385,1G,1,40.72911911500626,-73.99006972091904,'Exclamation' London planetree
11797663,1G,1,40.729033079168694,-73.99093224598995,sawtooth oak
11797665,1G,1,40.729235856673505,-73.9908755767691,sawtooth oak
11797667,1G,1,40.72929807920465,-73.9908547536305,Japanese zelkova
11797659,1G,1,40.729368723916075,-73.99083844611143,Japanese zelkova
11797671,1G,1,40.72887467027354,-73.99098463712714,sawtooth oak
11797668,1G,1,40.729163398559905,-73.99089009698577,sawtooth oak
11797672,1G,1,40.72909473886342,-73.99091647127494,sawtooth oak
11797661,1G,1,40.7294211201711,-73.99081708154063,sawtooth oak
11797664,1G,1,40.72896522973875,-73.99095865389933,sawtooth oak
11797660,1G,1,40.72949791535089,-73.99079280683208,sawtooth oak
102423,1G,1,40.727686715521195,-73.9875621938607,American basswood
1101700,1G,1,40.727588132374606,-73.98706328081053,dawn redwood
1591574,1G,1,40.72822937599531,-73.98780156622192,Thornless honeylocust
2121488,1G,1,40.72810762652589,-73.98789277927936,pin oak
2130978,1G,1,40.72774997890899,-73.9874427384863,maidenhair tree
2130983,1G,1,40.72762550482196,-73.98741690273233,Japanese pagoda tree
2130987,1G,1,40.72746873220295,-73.98704436381509,maidenhair tree
2130977,1G,1,40.72769237212296,-73.98730650560563,maidenhair tree
2130986,1G,1,40.7274962345626,-73.98710971555158,goldenrain tree
2117266,1G,1,40.72828505063101,-73.98802055382197,Thornless honeylocust
2130982,1G,1,40.727754508865694,-73.98772345901007,maidenhair tree
2117265,1G,1,40.72836959600564,-73.98890543135354,Japanese zelkova
2130975,1G,1,40.72755515468854,-73.98698200776657,maidenhair tree
2130980,1G,1,40.7278558568958,-73.9876931289691,maidenhair tree
2117262,1G,1,40.72852122927352,-73.98926522173673,Callery pear
2130981,1G,1,40.727815623103915,-73.98786868757954,maidenhair tree
2117264,1G,1,40.728413490067624,-73.98900958069665,Japanese zelkova
2130976,1G,1,40.72764850000513,-73.98720275462948,maidenhair tree
2117263,1G,1,40.72845099932879,-73.98909858216446,Callery pear
2130984,1G,1,40.72755721573521,-73.9872546273259,maidenhair tree
2140474,1G,1,40.72823417007503,-73.98887332333462,common hackberry
2140471,1G,1,40.72771117468189,-73.98818060800792,English oak
2140473,1G,1,40.72819297665521,-73.98877545704936,Callery pear
2140475,1G,1,40.72828439914401,-73.98899265724613,Thornless honeylocust
4614200,1G,1,40.728327144002904,-73.98908125628584,Japanese zelkova
10666779,1G,1,40.72831063478653,-73.9887653679488,'Green Vase' Zelkova
14178302,1G,1,40.72781051916805,-73.98758590960816,dawn redwood
13868756,1G,1,40.72792838005393,-73.98785857151998,bur oak
13852132,1G,1,40.72759896044543,-73.98734116794513,'New Horizon' Elm
249561,1G,1,40.72729506151122,-73.98662718867088,Thornless honeylocust
939094,1G,1,40.72679797377211,-73.9860414785861,pin oak
2116867,1G,1,40.72658043209206,-73.9849498463799,Japanese zelkova
2130970,1G,1,40.72727911894207,-73.9863292303555,maidenhair tree
2116810,1G,1,40.72678420753734,-73.98573706703021,maidenhair tree
2130989,1G,1,40.72738184296486,-73.98683788962981,maidenhair tree
2130974,1G,1,40.72748074661624,-73.98680604130605,maidenhair tree
2130968,1G,1,40.727134297586886,-73.9859867616734,dawn redwood
2130990,1G,1,40.7272410119438,-73.98650323868634,maidenhair tree
2116868,1G,1,40.7266468852985,-73.98509327447807,London planetree
2130971,1G,1,40.72732632536978,-73.98644086508676,maidenhair tree
2130988,1G,1,40.72742063801729,-73.98693007675898,goldenrain tree
5242933,1G,1,40.72728897571783,-73.98568193432135,swamp white oak
5228931,1G,1,40.727225993876885,-73.98574205814684,Chinese pistache
5792471,1G,1,40.72675815905068,-73.98537105113469,shingle oak
12230448,1G,1,40.72736473116822,-73.98653168548205,hophornbeam
11812077,1G,1,40.72714043638981,-73.98578834052059,Japanese zelkova
13851732,1G,1,40.72741440224526,-73.9866408365438,'New Horizon' Elm
13851730,1G,1,40.72721324276904,-73.98617344766396,'New Horizon' Elm
13851731,1G,1,40.727201374350614,-73.98639736240875,'New Horizon' Elm
13852131,1G,1,40.72704122512728,-73.98602867290172,'Shawnee Brave' Bald cypress
13852993,1G,1,40.72715332381232,-73.98629487116582,'New Horizon' Elm
15384788,1G,1,40.72708046123093,-73.98577029117328,Japanese zelkova
1166509,1G,1,40.72581561927526,-73.98381545502752,London planetree
2110220,1G,1,40.72628682130352,-73.98324302644171,Callery pear
2114663,1G,1,40.72626987977523,-73.98348382996608,common hackberry
2110141,1G,1,40.7259230339379,-73.9831011788886,Green ash
2110136,1G,1,40.72564019774914,-73.98242985870927,Ash
2122331,1G,1,40.72567024663554,-73.9827901147842,Thornless honeylocust
2110138,1G,1,40.725783944771855,-73.98277104124922,Green ash
2110142,1G,1,40.72601305653058,-73.98331485260525,Green ash
2122330,1G,1,40.72572707236256,-73.98292526198485,Thornless honeylocust
2122327,1G,1,40.725831695099714,-73.9831740858818,Thornless honeylocust
2122329,1G,1,40.72575535217067,-73.98299252001901,Thornless honeylocust
2114701,1G,1,40.72588104241459,-73.98376771025453,London planetree
2110139,1G,1,40.725831946978694,-73.9828849790242,Green ash
2122332,1G,1,40.725579696732,-73.98257476161106,Thornless honeylocust
2110140,1G,1,40.72587782342741,-73.98299386726364,Japanese pagoda tree
2122328,1G,1,40.72580075891884,-73.98310051237746,Thornless honeylocust
2116823,1G,1,40.72634514483208,-73.98410003158038,Japanese zelkova
2116824,1G,1,40.726273352068624,-73.98392958643815,London planetree
2118728,1G,1,40.72589115948015,-73.9835285747684,London planetree
2116819,1G,1,40.72647769499369,-73.9844147232782,Thornless honeylocust
2116866,1G,1,40.72626877412505,-73.98421124371653,Shumard's oak
2116825,1G,1,40.726233201230805,-73.98383426337108,London planetree
2116865,1G,1,40.72618223794749,-73.98400616588673,Japanese pagoda tree
2116821,1G,1,40.726418133987075,-73.98427331801425,London planetree
2116822,1G,1,40.726376920637904,-73.98417546851799,Japanese zelkova
4625355,1G,1,40.72573567474304,-73.98265647233526,Ash
4613392,1G,1,40.72596660750129,-73.98319477520073,Chinese elm
10164129,1G,1,40.725907329206976,-73.98334743620151,'Streetkeeper' Thornless honeylocust
10196390,1G,1,40.72623325844567,-73.98411387041106,'Green Vase' Zelkova
10165397,1G,1,40.725870981286825,-73.98325740532096,'Streetkeeper' Thornless honeylocust
11142888,1G,1,40.72630893132267,-73.98430098011397,pin oak
11775860,1G,1,40.72612712216644,-73.98387554655457,red maple
11775832,1G,1,40.725526056238216,-73.98244719437722,northern red oak
14500058,1G,1,40.72611132121154,-73.98337085514176,'Sterling' Silver linden
14500060,1G,1,40.726197750787,-73.9833079033053,'Sterling' Silver linden
220506,1H,1,40.725219178305025,-73.97981409578128,Japanese pagoda tree
221307,1H,1,40.72526327349751,-73.97991273298138,Japanese pagoda tree
221306,1H,1,40.72518104578698,-73.97971093059239,Japanese pagoda tree
2114540,1H,1,40.72549463387746,-73.98046234873824,Thornless honeylocust
2121925,1H,1,40.72547871514477,-73.98016303722848,Thornless honeylocust
2121920,1H,1,40.72523892341906,-73.97959359800629,Thornless honeylocust
2114541,1H,1,40.72552845027551,-73.98054248684798,Thornless honeylocust
2121924,1H,1,40.72544681427999,-73.98008728005607,Thornless honeylocust
2113065,1H,1,40.72558043937202,-73.98092158161766,Thornless honeylocust
2121921,1H,1,40.72537304194516,-73.97991209257773,Thornless honeylocust
2113062,1H,1,40.72589891888963,-73.98069299830426,Japanese pagoda tree
2114539,1H,1,40.72539851191615,-73.98023455845386,maidenhair tree
2113066,1H,1,40.72549859809861,-73.9809835019151,Thornless honeylocust
2114537,1H,1,40.72530585103623,-73.98001496956918,Japanese pagoda tree
2113063,1H,1,40.72581049298877,-73.98075716696584,Japanese pagoda tree
2121926,1H,1,40.725539726231155,-73.98030792171649,Thornless honeylocust
6082248,1H,1,40.72601522085147,-73.98060303343867,American elm
11139416,1H,1,40.72585014876095,-73.98072832878547,'Skyline' Thornless honeylocust
12158964,1H,1,40.725553951111905,-73.98059185938914,'Skyline' Thornless honeylocust
13869137,1H,1,40.72540055750839,-73.97997743179646,'New Horizon' Elm
13868739,1H,1,40.72542302117375,-73.98003077805744,'New Horizon' Elm
220508,1H,1,40.72509970137383,-73.97953266413134,Japanese pagoda tree
220507,1H,1,40.725142604849225,-73.97962973644393,Japanese pagoda tree
259209,1H,1,40.72484163303596,-73.97864497892981,sawtooth oak
