treeId,subzoneId,zone,latitude,longitude,species
2137802,1J,1,40.72665726709775,-73.99070653316059,maidenhair tree
2137744,1J,1,40.725416095637854,-73.98774462051048,maidenhair tree
2130833,1J,1,40.72534190879188,-73.98944090421634,Thornless honeylocust
2140451,1J,1,40.7261046383437,-73.99098707961942,Thornless honeylocust
2140391,1J,1,40.72609197130707,-73.9917421328672,Thornless honeylocust
2140423,1J,1,40.72427091306918,-73.98867687326525,Thornless honeylocust
2137759,1J,1,40.72605498446726,-73.98925955253628,Japanese pagoda tree
2137806,1J,1,40.725674541294474,-73.98966742996932,maidenhair tree
2140454,1J,1,40.7259042202297,-73.99051063550044,Thornless honeylocust
2147620,1J,1,40.72329920218817,-73.98987696592003,Callery pear
2137798,1J,1,40.72633715517486,-73.98994975262197,littleleaf linden
2140400,1J,1,40.7252771085093,-73.99106186439064,Japanese pagoda tree
2140447,1J,1,40.72615588819941,-73.99139191676365,Thornless honeylocust
2140427,1J,1,40.72514302776206,-73.99031329205829,Thornless honeylocust
2140395,1J,1,40.725582317414165,-73.99179030200987,Japanese pagoda tree
2130826,1J,1,40.72475867613106,-73.98806198732636,Thornless honeylocust
2146543,1J,1,40.72367785945056,-73.98928507928514,common hackberry
2137803,1J,1,40.72669221334467,-73.9907891483666,maidenhair tree
2146558,1J,1,40.72494314073583,-73.98824301257103,bald cypress
2137750,1J,1,40.725710325685284,-73.98844228723878,littleleaf linden
2140403,1J,1,40.725050682862545,-73.99052146696495,Japanese pagoda tree
2137743,1J,1,40.7253101661778,-73.9874934491596,Japanese zelkova
2130829,1J,1,40.72503649006984,-73.98871880570616,Thornless honeylocust
2137748,1J,1,40.725655897278386,-73.98831322919231,littleleaf linden
2146546,1J,1,40.723938349913695,-73.98990294984246,Japanese zelkova
2140450,1J,1,40.726150724473285,-73.99109664055632,Callery pear
2140392,1J,1,40.72600041363802,-73.9917739038955,Thornless honeylocust
2130827,1J,1,40.72492672666724,-73.98845929411642,Thornless honeylocust
2147619,1J,1,40.72327736877302,-73.98979911030852,Callery pear
2140418,1J,1,40.72447839773068,-73.98916878241874,common hackberry
2137758,1J,1,40.72602690680817,-73.9891929724919,Japanese pagoda tree
2146550,1J,1,40.72415134284378,-73.9904081661815,American elm
2140424,1J,1,40.72422459701478,-73.98856707060074,Thornless honeylocust
2137801,1J,1,40.72659484618743,-73.99055895956931,Japanese zelkova
2146557,1J,1,40.72497582040103,-73.98832067680519,bald cypress
2130823,1J,1,40.72463197298502,-73.9877624323317,bald cypress
2140441,1J,1,40.72576350454295,-73.99046215931882,Japanese zelkova
2147623,1J,1,40.72335748691023,-73.99008481111603,Green ash
2146554,1J,1,40.725234732365514,-73.98893599358752,Thornless honeylocust
2137797,1J,1,40.726288605219096,-73.98983497465834,littleleaf linden
2140399,1J,1,40.725352980649866,-73.99124294668779,Japanese pagoda tree
2130836,1J,1,40.72544193431952,-73.98967739958952,Thornless honeylocust
2137751,1J,1,40.725768611238585,-73.98858049598702,littleleaf linden
2146542,1J,1,40.72362038746664,-73.98914875766009,Thornless honeylocust
2143963,1J,1,40.725835236047445,-73.98848125516125,Japanese pagoda tree
2145239,1J,1,40.72383207799265,-73.98819498058917,Japanese pagoda tree
2143973,1J,1,40.72541128174248,-73.98747632983411,Freeman maple
2143959,1J,1,40.726050871837046,-73.98899240004945,goldenrain tree
2143960,1J,1,40.7259570305628,-73.98876995735681,goldenrain tree
2143965,1J,1,40.72575404044438,-73.9882887883686,littleleaf linden
2143972,1J,1,40.72546785368561,-73.98761042450948,Japanese zelkova
2143967,1J,1,40.72565487395694,-73.98805372718253,littleleaf linden
2143971,1J,1,40.72549846951592,-73.98768299336366,Japanese pagoda tree
2143966,1J,1,40.725694141035746,-73.98814680548736,Japanese pagoda tree
2145237,1J,1,40.7235998504442,-73.98836464813054,Japanese pagoda tree
2143970,1J,1,40.72552642221472,-73.98774925207178,littleleaf linden
2143974,1J,1,40.72537334395765,-73.98738640816299,Japanese zelkova
2143962,1J,1,40.72587650005993,-73.9885790666789,Japanese pagoda tree
2145238,1J,1,40.723748590415454,-73.98825597741084,Japanese pagoda tree
4609943,1J,1,40.725545541862886,-73.99172108798112,Japanese pagoda tree
5044694,1J,1,40.724061186887845,-73.99189904371032,Japanese zelkova
5246934,1J,1,40.72477885121073,-73.98782685482412,'Fastigiata' European hornbeam
5240536,1J,1,40.72562981522073,-73.98825138337881,Caucasian linden
5246936,1J,1,40.726085218383666,-73.98906956056767,'Sterling' Silver linden
5935595,1J,1,40.72388246224332,-73.99109705633043,'Mushashino' Zelkova
5786875,1J,1,40.72470719404021,-73.99200370681643,'McSentry' American linden
6602588,1J,1,40.726329236114864,-73.99149111850335,sweetgum
6528507,1J,1,40.723337776312334,-73.98947500724996,Japanese zelkova
10196389,1J,1,40.726070106278215,-73.99090498887331,'Emerald Avenue' European hornbeam
6533724,1J,1,40.724049028901696,-73.98796959135458,Japanese zelkova
6612189,1J,1,40.725905677292836,-73.98890550782322,American basswood
10202518,1J,1,40.725816879027946,-73.98842111774337,'Redmond' American linden
10343286,1J,1,40.72468471367458,-73.98750847346398,Japanese zelkova
6528506,1J,1,40.72326270267459,-73.98922839824397,Japanese zelkova
10183657,1J,1,40.725588048737144,-73.9878885009883,'Harvest Gold' Mongolian linden
6605402,1J,1,40.726088476873905,-73.98962211039887,Thornless honeylocust
10196773,1J,1,40.726122602099075,-73.99131304409907,'Streetkeeper' Thornless honeylocust
6525292,1J,1,40.72365200773493,-73.9915670017213,Callery pear
10196365,1J,1,40.72600623243675,-73.99103730080192,Kentucky coffeetree
10197186,1J,1,40.726040717489525,-73.99111901422198,Kentucky coffeetree
10196375,1J,1,40.72514718803012,-73.98898052552659,beaked hazelnut
6525724,1J,1,40.72337070683556,-73.99060895326946,Thornless honeylocust
10201996,1J,1,40.72591885025359,-73.9886515953396,'Redmond' American linden
6528505,1J,1,40.72308179901141,-73.98906961648028,swamp white oak
10196391,1J,1,40.725966852144914,-73.9909436761886,Kentucky coffeetree
6533726,1J,1,40.72346233352982,-73.98877387346481,Thornless honeylocust
6528503,1J,1,40.72316462105399,-73.98935771727147,Caucasian linden
10203057,1J,1,40.72545532741708,-73.99175298112746,'Autumn Blaze' Freeman maple
6528504,1J,1,40.72312708276076,-73.98922540998625,Caucasian linden
6602589,1J,1,40.724031801109085,-73.9911345269418,Japanese pagoda tree
6532927,1J,1,40.725380470156416,-73.98987167247645,Caucasian linden
11410601,1J,1,40.72515722307352,-73.98871584264566,'Espresso' Kentucky coffee tree
11142885,1J,1,40.72436075168455,-73.99118610812044,'Green Vase' Zelkova
11142873,1J,1,40.724725333995906,-73.98798315632109,'Espresso' Kentucky coffee tree
11142884,1J,1,40.72432575996814,-73.99110353092871,'Green Vase' Zelkova
10468991,1J,1,40.72371717661132,-73.99065987949469,'Green Vase' Zelkova
10470334,1J,1,40.723612962719145,-73.99031367078865,'Green Vase' Zelkova
11142883,1J,1,40.72437492726517,-73.99122421633437,'Green Vase' Zelkova
11958469,1J,1,40.72418947154053,-73.99048410556732,common hackberry
11958470,1J,1,40.724363412794695,-73.99062657563853,common hackberry
11959452,1J,1,40.724436077425324,-73.99057097637903,common hackberry
12216775,1J,1,40.72580717690079,-73.99057832804954,'Espresso' Kentucky coffee tree
11959451,1J,1,40.72421806927312,-73.99056317687581,common hackberry
14157386,1J,1,40.72549743826952,-73.9918330449798,Freeman maple
13841742,1J,1,40.72402416012989,-73.99010648621592,'Green Vase' Zelkova
13841745,1J,1,40.72497677355207,-73.98857060272942,'Patriot' Elm
13842556,1J,1,40.72453474978952,-73.98955766786639,'Patriot' Elm
14051125,1J,1,40.725557703727745,-73.98782339860816,'New Horizon' Elm
13842557,1J,1,40.725016356186636,-73.99212150441701,'Green Vase' Zelkova
13842555,1J,1,40.72474873620305,-73.98777408585369,pin oak
13841744,1J,1,40.72536359113763,-73.98924223441428,pin oak
14051126,1J,1,40.725347702049774,-73.98731210913388,'Green Vase' Zelkova
13765176,1J,1,40.72478504824069,-73.99057182143659,Japanese zelkova
13841743,1J,1,40.723438471940014,-73.9898139968087,'Patriot' Elm
14495910,1J,1,40.7235733382698,-73.99010009079964,Cornelian cherry
14529198,1J,1,40.72405072800195,-73.99082883871401,northern red oak
15218043,1J,1,40.7270035362811,-73.99123688121462,Kentucky coffeetree
15218037,1J,1,40.7233648861626,-73.9888044156704,'Frontier' Elm
15378278,1J,1,40.725403442956896,-73.98933694846698,Japanese flowering cherry
15188103,1J,1,40.72350644059341,-73.99057107483645,Thornless honeylocust
15218044,1J,1,40.725555604610484,-73.98806968559542,northern red oak
15641986,1J,1,40.723160084286064,-73.98991782402119,maidenhair tree
15936548,1J,1,40.72347367150081,-73.99047243081566,'Northern Acclaim' Thornless honeylocust
16497103,1J,1,40.72544560109658,-73.98781363586127,sweetgum
16487946,1J,1,40.723375909516285,-73.98960653107433,Chinese elm
16339142,1J,1,40.72474359959858,-73.9875455452573,Japanese pagoda tree
164924,1K,1,40.72382878293623,-73.98370419525536,Japanese pagoda tree
282188,1K,1,40.72362508822889,-73.98323462151542,Caucasian linden
1445450,1K,1,40.721435927390985,-73.98371672454081,Callery pear
1957260,1K,1,40.72185479846446,-73.98349018299368,Japanese pagoda tree
2118547,1K,1,40.72295899308186,-73.98757265837786,Callery pear
2124432,1K,1,40.72263605091165,-73.98764499088962,Callery pear
2110143,1K,1,40.722856202562674,-73.98274659165683,maidenhair tree
2110067,1K,1,40.72340904820801,-73.98298040158352,Callery pear
2122734,1K,1,40.72220554158397,-73.98337210553593,maidenhair tree
2122702,1K,1,40.721788803112304,-73.98368327224559,Thornless honeylocust
2118687,1K,1,40.72270223355409,-73.98737827106346,Green ash
2110071,1K,1,40.723713132404214,-73.98370304049779,Japanese zelkova
2124446,1K,1,40.72182055965739,-73.9849749729077,Thornless honeylocust
2122731,1K,1,40.72165326976443,-73.98362264323345,Thornless honeylocust
2124442,1K,1,40.7218979703013,-73.9852303528594,Amur maackia
2118638,1K,1,40.72309080304725,-73.98836443410778,American elm
2118670,1K,1,40.723841273235415,-73.98525193692619,Thornless honeylocust
2118641,1K,1,40.724097720868635,-73.98651401081216,Caucasian linden
2124448,1K,1,40.72178429315566,-73.98485532724088,Callery pear
2118580,1K,1,40.723433237391085,-73.98694630505291,Japanese pagoda tree
2124433,1K,1,40.722609481998845,-73.98755793433659,Green ash
2110068,1K,1,40.72348012168042,-73.98314930001645,northern red oak
2110075,1K,1,40.72394242010175,-73.98424794449336,maidenhair tree
2118551,1K,1,40.72275443986284,-73.98708316620319,Green ash
2123442,1K,1,40.722434861232465,-73.98305215581398,maidenhair tree
2118546,1K,1,40.72304620551666,-73.98778135728405,Green ash
2118686,1K,1,40.72273024156315,-73.98748865556968,Green ash
2110072,1K,1,40.72376122124069,-73.98381732563364,pin oak
2118664,1K,1,40.72332838868626,-73.9853980681592,Thornless honeylocust
2124441,1K,1,40.72192164010997,-73.98530844170973,Green ash
2118637,1K,1,40.72304336095075,-73.98838611789748,Japanese zelkova
2124445,1K,1,40.721833259053014,-73.98501686669557,Callery pear
2118579,1K,1,40.723189821946214,-73.98636879792873,Thornless honeylocust
2118550,1K,1,40.722797782033346,-73.98718688327749,Green ash
2124444,1K,1,40.72185611666854,-73.98509227465236,Callery pear
2118644,1K,1,40.722701493155284,-73.98585428021886,pin oak
2118672,1K,1,40.72411244884367,-73.98505556082249,maidenhair tree
2110069,1K,1,40.72351386474699,-73.98322948819462,Japanese pagoda tree
2123443,1K,1,40.72234034315514,-73.98312196328776,Thornless honeylocust
2118545,1K,1,40.72308954591282,-73.9878850752667,pin oak
2118640,1K,1,40.723780893437045,-73.98576311428775,Japanese pagoda tree
2110074,1K,1,40.72388131270009,-73.98410272016592,scarlet oak
2124440,1K,1,40.72193952000183,-73.98536742793188,Callery pear
2110073,1K,1,40.723842256240566,-73.9840099037762,maidenhair tree
2118665,1K,1,40.72345122634558,-73.98530834127209,sawtooth oak
2122736,1K,1,40.72230408797704,-73.98329993829016,maidenhair tree
2118578,1K,1,40.7230913910573,-73.98613527199235,Thornless honeylocust
2122733,1K,1,40.72215782671362,-73.98340704777111,maidenhair tree
2118549,1K,1,40.722845353297686,-73.98730071849432,Green ash
2118688,1K,1,40.72265861465882,-73.9872217181157,Green ash
2110144,1K,1,40.72290650671507,-73.98270960655864,maidenhair tree
2124436,1K,1,40.72255000931294,-73.98736306198685,London planetree
2124435,1K,1,40.722568913755254,-73.98742500666334,Callery pear
2122701,1K,1,40.721841195056584,-73.9836445412384,Thornless honeylocust
2118671,1K,1,40.723926375687206,-73.98519030829965,Thornless honeylocust
2124447,1K,1,40.721802274537,-73.98491464915769,Callery pear
2110070,1K,1,40.72368523454661,-73.98363674318539,Hawthorn
2124443,1K,1,40.72188049765104,-73.98517270820987,Amur maackia
2110066,1K,1,40.723353918030476,-73.9828493849252,Thornless honeylocust
2146566,1K,1,40.7231397393461,-73.98422458642848,pin oak
2146560,1K,1,40.72343545867658,-73.98492650513722,pin oak
2131237,1K,1,40.7226653846889,-73.98485167116229,Japanese pagoda tree
2131232,1K,1,40.72231528486025,-73.98402108710664,littleleaf linden
2146563,1K,1,40.72332802205987,-73.98467149108242,littleleaf linden
2131236,1K,1,40.72250363814064,-73.98446793453222,Callery pear
2146567,1K,1,40.72310463559684,-73.98414126508067,Japanese zelkova
2131228,1K,1,40.72212427052739,-73.98356793022757,maidenhair tree
2146562,1K,1,40.72337323102222,-73.98477879823649,pin oak
2146564,1K,1,40.72329052478852,-73.98458248842196,pin oak
2131229,1K,1,40.72217109303463,-73.98367901030878,maidenhair tree
2131230,1K,1,40.722205678298444,-73.98376105792283,maidenhair tree
2146568,1K,1,40.72306341525562,-73.98404342504237,Japanese zelkova
2146565,1K,1,40.72324185842816,-73.98446697555144,littleleaf linden
2146561,1K,1,40.7234080677555,-73.98486148821404,littleleaf linden
2146569,1K,1,40.722914357339995,-73.98368962881459,Thornless honeylocust
2131231,1K,1,40.72227218649688,-73.98391884215137,maidenhair tree
2145261,1K,1,40.72486919297857,-73.98644807326512,Kentucky yellowwood
2144760,1K,1,40.72306341150732,-73.98377519328908,maidenhair tree
2145259,1K,1,40.724758839183664,-73.98618610236707,Japanese zelkova
2142492,1K,1,40.721957933980555,-73.98488992112925,Amur maackia
2143984,1K,1,40.72357170960111,-73.98310976472469,Caucasian linden
2144749,1K,1,40.72357283637117,-73.98498989942163,Thornless honeylocust
2144753,1K,1,40.723394190326694,-73.98456567126404,pin oak
2142493,1K,1,40.721978964024636,-73.98495578888743,Amur maackia
2142387,1K,1,40.722151117288554,-73.98392146887323,Thornless honeylocust
2144756,1K,1,40.723226175836885,-73.98416669530998,maidenhair tree
2145256,1K,1,40.72459782868079,-73.98580387983783,Japanese zelkova
2143979,1K,1,40.72388214167297,-73.9838467542564,Japanese pagoda tree
2144748,1K,1,40.723606862431886,-73.98507070339684,Thornless honeylocust
2142491,1K,1,40.72193733008364,-73.9848253851357,maidenhair tree
2145240,1K,1,40.724492927029296,-73.98716397267334,Kentucky coffeetree
2142383,1K,1,40.72250828742577,-73.98476587288293,Thornless honeylocust
2145251,1K,1,40.72378042416584,-73.98547171656162,Japanese zelkova
2143980,1K,1,40.723787083990864,-73.98362108088278,Japanese pagoda tree
2145250,1K,1,40.723851129606444,-73.98563964533213,Japanese zelkova
2144752,1K,1,40.723438584858414,-73.98467109510943,maidenhair tree
2142487,1K,1,40.72166861458854,-73.98398376043451,northern red oak
2142494,1K,1,40.722022510202926,-73.98509217955969,Thornless honeylocust
2142388,1K,1,40.7221175068915,-73.9838420109981,Thornless honeylocust
2143987,1K,1,40.723434107103486,-73.98278309046836,Thornless honeylocust
2142496,1K,1,40.722194992027255,-73.98563242160613,Thornless honeylocust
2145245,1K,1,40.724207450126286,-73.98648592923783,Japanese zelkova
2145257,1K,1,40.72463904523027,-73.9859017239698,Japanese zelkova
2144758,1K,1,40.723124091000514,-73.983924283396,maidenhair tree
2145249,1K,1,40.72388329337353,-73.9857160353981,Japanese zelkova
2144754,1K,1,40.72332347473833,-73.98439774779274,maidenhair tree
2143976,1K,1,40.72405164790327,-73.98424918439619,silver linden
2142495,1K,1,40.722061381961055,-73.98521393191979,Thornless honeylocust
2144751,1K,1,40.723518869662136,-73.98486174640155,Thornless honeylocust
2143981,1K,1,40.72376049601744,-73.98355795501081,Japanese pagoda tree
2145242,1K,1,40.72439271774431,-73.9869259624466,Kentucky coffeetree
2145244,1K,1,40.724251042120514,-73.98658946624343,pin oak
2143985,1K,1,40.7235451196312,-73.9830466400127,Callery pear
2144761,1K,1,40.72302408732159,-73.98368751475599,maidenhair tree
2144759,1K,1,40.723095588875694,-73.98385817387286,maidenhair tree
2142385,1K,1,40.72222753986712,-73.98410214208616,Thornless honeylocust
2145262,1K,1,40.7249425830036,-73.98662229863496,Kentucky yellowwood
2144755,1K,1,40.72327987676521,-73.98429421516603,Thornless honeylocust
2142386,1K,1,40.722186726814954,-73.98400565688323,Thornless honeylocust
2144762,1K,1,40.72297969267521,-73.98357960140805,Japanese zelkova
2143977,1K,1,40.72401043452018,-73.98415133763785,littleleaf linden
2145243,1K,1,40.72435258195602,-73.98683063199402,Kentucky coffeetree
2144750,1K,1,40.72354638356703,-73.98492708509409,Thornless honeylocust
4600755,1K,1,40.72303397089503,-73.98396955168708,Kentucky coffeetree
4603822,1K,1,40.72286522819806,-73.9856137155514,London planetree
4603620,1K,1,40.722813468313866,-73.9831866871243,London planetree
4635103,1K,1,40.722735741165536,-73.9850026231499,Japanese pagoda tree
4609662,1K,1,40.723936384362744,-73.98395709007616,Japanese pagoda tree
4929384,1K,1,40.722868283502855,-73.98770675958463,Green ash
5238930,1K,1,40.72404657144507,-73.98511019096807,Caucasian linden
5364163,1K,1,40.724232517066184,-73.98465088865507,Thornless honeylocust
5503084,1K,1,40.72306725708037,-73.98259692643504,Thornless honeylocust
5470976,1K,1,40.72373425177084,-73.98349150322196,Chinese elm
5786190,1K,1,40.72327161088211,-73.98566955712445,Chinese elm
5820396,1K,1,40.72288020379766,-73.98333699071442,Kentucky coffeetree
5823983,1K,1,40.72282048956767,-73.98519698099219,'Regent' Japanese pagodatree
10202526,1K,1,40.722672882694766,-73.98310295003014,'Espresso' Kentucky coffee tree
6523311,1K,1,40.722058187859375,-73.98581011412155,Caucasian linden
6528500,1K,1,40.72282677031032,-73.9877939763184,Green ash
10183257,1K,1,40.723648450568824,-73.98745691253067,Hardy Rubber Tree
6523304,1K,1,40.721535429563794,-73.9839782870668,Japanese zelkova
6534144,1K,1,40.722964096875465,-73.98553775073114,Kentucky coffeetree
6525729,1K,1,40.72231892521395,-73.9865745202204,swamp white oak
6544546,1K,1,40.72413478046827,-73.98442258893037,Thornless honeylocust
10184508,1K,1,40.72480271457104,-73.98629025931291,'Green Vase' Zelkova
10209582,1K,1,40.72351464062428,-73.9871394391646,Hardy Rubber Tree
6523310,1K,1,40.72202367584583,-73.98569832735114,sweetgum
6525728,1K,1,40.7222893535604,-73.98648386422316,Caucasian linden
10187626,1K,1,40.723978945041154,-73.98622050081677,dawn redwood
6533723,1K,1,40.72273123351842,-73.98530453605173,littleleaf linden
6523314,1K,1,40.72213450093816,-73.98605999376532,sweetgum
6528501,1K,1,40.722766144943,-73.98807271258025,sweetgum
6523305,1K,1,40.7215557708455,-73.98404657514712,maidenhair tree
10183656,1K,1,40.72320009279316,-73.98436033994778,'Harvest Gold' Mongolian linden
10183258,1K,1,40.722711510452534,-73.98494837734671,Hardy Rubber Tree
6523313,1K,1,40.72210620835444,-73.98597183251637,Caucasian linden
6523309,1K,1,40.721651729565906,-73.98445808208264,Japanese zelkova
10188026,1K,1,40.72390290042224,-73.9860309873844,dawn redwood
10183658,1K,1,40.72191247573132,-73.98474754398306,'Emerald Sunshine' Elm
6528502,1K,1,40.722799790004586,-73.98818964293112,Caucasian linden
6525732,1K,1,40.72240634037235,-73.98696046334217,Caucasian linden
10187627,1K,1,40.723889570922644,-73.98600051600854,dawn redwood
6544548,1K,1,40.72296183419646,-73.98352878466464,Kentucky coffeetree
6525727,1K,1,40.72262837212522,-73.9868922077553,'Crimson Point' Cherry plum
10666781,1K,1,40.72247543756988,-73.9844010331377,'Skyline' Thornless honeylocust
6525731,1K,1,40.722366907267016,-73.98680418712146,swamp white oak
6523306,1K,1,40.72157791888881,-73.98411367533036,maidenhair tree
10196369,1K,1,40.72424251712428,-73.98684516822925,dawn redwood
10183659,1K,1,40.721814124696685,-73.98443950022906,'Emerald Sunshine' Elm
10187624,1K,1,40.7240589940112,-73.9861333367122,'Emerald Sunshine' Elm
6523312,1K,1,40.72207782544473,-73.98588906930284,Caucasian linden
6523308,1K,1,40.72162177147368,-73.98430488388047,Japanese zelkova
10184509,1K,1,40.72471855350196,-73.98609046821183,'Homestead' Elm
6525730,1K,1,40.722346528159555,-73.9866764010283,sweetgum
10665974,1K,1,40.72348994607598,-73.98291565385917,'Skyline' Thornless honeylocust
6523307,1K,1,40.721600972414706,-73.98419562070352,maidenhair tree
6544547,1K,1,40.72420015800351,-73.98456896158537,Thornless honeylocust
6533721,1K,1,40.722064419398194,-73.98370907008591,Japanese pagoda tree
11537344,1K,1,40.722661835759006,-73.98512656127934,Kentucky coffeetree
11142875,1K,1,40.72288761944254,-73.98360944090521,red horse-chestnut
11537345,1K,1,40.72269660729486,-73.98521109574853,'Skyline' Thornless honeylocust
11537343,1K,1,40.7227167911828,-73.98526166645284,'Skyline' Thornless honeylocust
11142876,1K,1,40.72284764928132,-73.98576184727587,pin oak
12689359,1K,1,40.7228272047016,-73.98291874522788,'Skyline' Thornless honeylocust
12230454,1K,1,40.72249382210429,-73.98771434613808,'Skyline' Thornless honeylocust
12216778,1K,1,40.72428428373923,-73.98505933299239,'Green Vase' Zelkova
12216772,1K,1,40.724178923459135,-73.98670646840337,dawn redwood
12216776,1K,1,40.7243781820421,-73.98528246988414,'Green Vase' Zelkova
12216777,1K,1,40.724354102770526,-73.98522643525936,'Green Vase' Zelkova
12689361,1K,1,40.72397520373275,-73.98406769508264,'Green Vase' Zelkova
12776281,1K,1,40.72286821202008,-73.98530613456883,'Skyline' Thornless honeylocust
12230455,1K,1,40.722470396296615,-73.98764077808005,'Skyline' Thornless honeylocust
12230462,1K,1,40.7217835368148,-73.98434369621101,'Jefferson' Elm
12230452,1K,1,40.72432273876773,-73.98515085570801,'Green Vase' Zelkova
13525506,1K,1,40.72277275294466,-73.98538392827217,Thornless honeylocust
14051560,1K,1,40.723743953716706,-73.98768350102411,pin oak
14051156,1K,1,40.723610281916685,-73.98737379311191,pin oak
13878237,1K,1,40.72346590584109,-73.98553108480033,'Princeton' American elm
13878233,1K,1,40.723172228026655,-73.98268011151514,'Princeton Sentry' Ginkgo
14051124,1K,1,40.72466951249871,-73.98597104040154,'Princeton' American elm
14051157,1K,1,40.72315625535505,-73.98626844219494,'New Horizon' Elm
14051972,1K,1,40.723077481315315,-73.9855621322226,'Exclamation' London planetree
14051522,1K,1,40.72406350223784,-73.98644515096899,'Redmond' American linden
14051158,1K,1,40.72347447070135,-73.98704413540082,'Green Vase' Zelkova
14051153,1K,1,40.72264017500649,-73.98506003378101,'Exclamation' London planetree
13765180,1K,1,40.723691703077336,-73.98555172989128,'Redmond' American linden
14051149,1K,1,40.722199593364394,-73.98322163780989,'New Horizon' Elm
14051147,1K,1,40.723258341062234,-73.98545023521959,'Exclamation' London planetree
14051155,1K,1,40.722361978689776,-73.98441997511763,'Green Vase' Zelkova
14177509,1K,1,40.723682244243385,-73.98335586531965,European hornbeam
14529197,1K,1,40.724154543164545,-73.98447666462155,northern red oak
14596925,1K,1,40.72400663071889,-73.98600896662722,Callery pear
15218038,1K,1,40.72392673298623,-73.98608343902829,'Shawnee Brave' Bald cypress
15378283,1K,1,40.72289899365456,-73.98538049056602,Japanese pagoda tree
15188104,1K,1,40.72282018224464,-73.98826067918297,'Magyar' Ginkgo
15218034,1K,1,40.72299190678633,-73.98832151753408,'Green Vase' Zelkova
15218040,1K,1,40.72394877904591,-73.98613980548804,'Shawnee Brave' Bald cypress
15218035,1K,1,40.72253643965748,-73.98654818925384,'Redmond' American linden
15378276,1K,1,40.722800101549964,-73.98545578061258,Kentucky coffeetree
15188105,1K,1,40.72163000992902,-73.98439030893906,'Green Vase' Zelkova
15218036,1K,1,40.72252691988909,-73.98676999004196,'Redmond' American linden
15840603,1K,1,40.72310142611328,-73.98556384896139,'Skyline' Thornless honeylocust
16029022,1K,1,40.72256203567025,-73.98489294463614,Kentucky coffeetree
16501136,1K,1,40.723183773789984,-73.9840664096355,silver maple
16498098,1K,1,40.72414111776689,-73.9866168659888,Japanese zelkova
16502141,1K,1,40.72340190130631,-73.98268731386287,goldenrain tree
16487830,1K,1,40.72256793413196,-73.98688099451714,Japanese zelkova
16499393,1K,1,40.72275256621968,-73.98330122614114,Kentucky coffeetree
16498118,1K,1,40.72443232380154,-73.98702002964458,Kentucky coffeetree
284985,1L,1,40.722922620246806,-73.98183010180479,Callery pear
282590,1L,1,40.72117933460351,-73.97931031800726,pin oak
1110098,1L,1,40.72175487190487,-73.97876855149534,Thornless honeylocust
1445453,1L,1,40.721308158290235,-73.9832935483514,Green ash
1445452,1L,1,40.7213483516476,-73.98342667025946,Green ash
1445451,1L,1,40.72139998617783,-73.98359768444352,Thornless honeylocust
1591180,1L,1,40.72139032906023,-73.98007044950684,Thornless honeylocust
2123438,1L,1,40.72204028279202,-73.98161378521566,Thornless honeylocust
2110179,1L,1,40.72307858547528,-73.98220398546354,Thornless honeylocust
2123431,1L,1,40.722332270324046,-73.9823043860187,'Green leaf' Japanese flowering cherry
2123428,1L,1,40.7224315989667,-73.98253931866098,dawn redwood
2123441,1L,1,40.7217809579301,-73.98100044754486,Japanese pagoda tree
2110047,1L,1,40.72210056658115,-73.98039231891762,Thornless honeylocust
2110103,1L,1,40.72251884789645,-73.98249364749412,Shumard's oak
2110183,1L,1,40.72277983948611,-73.98149519951629,Callery pear
2123434,1L,1,40.722200944377725,-73.98199377411541,pin oak
2122804,1L,1,40.72118301742205,-73.9810456333178,Green ash
2110099,1L,1,40.72221200954499,-73.98176354041368,Japanese pagoda tree
2123432,1L,1,40.72230560557954,-73.98224131843989,Callery pear
2110097,1L,1,40.72214246592087,-73.98159806750436,silver linden
2110178,1L,1,40.72311981881449,-73.98230181461254,Thornless honeylocust
2110046,1L,1,40.72216589714273,-73.98034633520912,Thornless honeylocust
2110100,1L,1,40.72223881762173,-73.98182732995639,Japanese pagoda tree
2123429,1L,1,40.72238560199701,-73.98243052508508,Callery pear
2122829,1L,1,40.720934276702025,-73.97813994020696,Callery pear
2122808,1L,1,40.72154687762271,-73.98077735002903,Callery pear
2123433,1L,1,40.72225494166863,-73.98212148784947,Japanese pagoda tree
2110182,1L,1,40.72281176287821,-73.98157093778929,Callery pear
2120861,1L,1,40.72030373708474,-73.97706195680594,London planetree
2110101,1L,1,40.72226536195242,-73.98189048753058,Japanese pagoda tree
2110185,1L,1,40.72271200254097,-73.98133425639676,Thornless honeylocust
2123430,1L,1,40.722359602595056,-73.9823690325751,Callery pear
2123436,1L,1,40.72209961477035,-73.98175411311823,Callery pear
2122807,1L,1,40.72139271601778,-73.98089101766534,Callery pear
2110049,1L,1,40.721950063735406,-73.98049825043438,swamp white oak
2122828,1L,1,40.720888761223755,-73.97817339742564,Callery pear
2110050,1L,1,40.721882797142925,-73.98054559554132,swamp white oak
2122805,1L,1,40.72124094709303,-73.9810029216301,Green ash
2120860,1L,1,40.72027794839801,-73.9770019653705,London planetree
2110184,1L,1,40.72274977918989,-73.98142388020834,Thornless honeylocust
2110102,1L,1,40.72230622972503,-73.98196722862289,Japanese pagoda tree
2123439,1L,1,40.722013617668026,-73.98155071743787,Thornless honeylocust
